project_id,project_name,solution_id,optimization_id,solution_status,created_at,construct_id,spec_id,spec_name,prompt_version,code_optimization_llm,num_specs_in_solution,num_runtime_measurements,metric_name,runtime_measurements,metric_count
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,8d8246f6-423a-4fb2-ab9f-acf86da78c80,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c8924d9c-b293-4d5e-809d-3bd1d7a08295,aaeec91c-a7c0-4102-9a96-cc14bcdcfca4,gpt-4-o-cfca4,contextual_prompting,gpt-4-o,1,10,runtime,"32.786705578211695,31.744337005075067,31.742407493758947,32.65605594497174,32.415175318252295,31.493527211248875,32.12311755726114,31.979844866786152,31.978536613751203,33.091284945141524",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,3bef75b5-a566-41e7-82f0-f08da8021e89,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,d24880d7-fb1b-4bfe-81d6-007ec27221a3,31ff5bcd-626f-4cff-ba22-b40d9508a17c,gpt-4-o-8a17c,few_shot,gpt-4-o,1,10,runtime,"34.145215957891196,32.16910840384662,32.33801251417026,32.19280566368252,31.952334315050393,31.940539222210646,33.440844571217895,32.98995160404593,32.222250524908304,31.86528499284759",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,df98dc80-f0a2-4696-90bc-483127dae095,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,d24880d7-fb1b-4bfe-81d6-007ec27221a3,2b757864-0760-4dea-825b-7a6c39d8d28f,gpt-4-o-8d28f,no_project_context,gpt-4-o,1,10,runtime,"32.74292826279998,31.36579325888306,32.114659019280225,32.04352359473705,32.38718291884288,32.11153722694144,31.603266314137727,31.774368782993406,31.366336470935494,31.84849022515118",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,287dfd56-1f0c-4716-a37c-26944d7cc443,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c738a890-2717-44a3-95d4-13fa773b4dd1,9e8e069b-6a84-48ae-870e-8bf7fce8b6e2,gpt-4-o-8b6e2,minimal_context,gpt-4-o,1,10,runtime,"33.271859612781554,31.17831978108734,32.16467913473025,31.996287669986486,31.38671207195148,31.416142703965306,31.293057300150394,31.583825607784092,31.75857506506145,31.9927746062167",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,df924f36-705b-46ea-a852-385ced30dcd1,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1f9db993-3755-4cf3-bd01-a606827cb457,188c7891-fedc-4ca8-9324-c69a4ff990e4,gpt-4-o-990e4,no_llm_context,gpt-4-o,1,10,runtime,"32.95585213089362,32.26741913892329,32.40602581202984,31.38094611512497,31.720352040138096,32.21692578308284,32.2186074918136,31.25922491727397,31.116622055880725,31.778394715860486",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,a9390643-62a1-4085-a918-e53301697e8a,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1f9db993-3755-4cf3-bd01-a606827cb457,270d3033-9fc8-46e4-a318-ee401ff462ff,gpt-4-o-462ff,chain_of_thought,gpt-4-o,1,10,runtime,"33.37926171626896,32.00661798659712,31.761914471164346,31.79563698498532,32.37638947926462,32.301290364935994,31.952294601127505,32.98880951292813,33.21817811578512,33.012428428046405",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,ad6bab18-6f4f-49c8-b25b-56f3fea524e0,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,d24880d7-fb1b-4bfe-81d6-007ec27221a3,4cd50437-28de-4879-b8c5-ddec30665a64,gpt-4-o-65a64,no_llm_context,gpt-4-o,1,10,runtime,"32.77853281283751,31.598901352845132,32.913986361119896,31.569323976989836,31.105640660971403,31.616724447812885,31.281397102866322,31.320919841062278,31.72955349786207,31.890722594223917",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,fc62f682-59e9-4fd0-95f5-8b55f605e6d2,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c738a890-2717-44a3-95d4-13fa773b4dd1,14a3d0c9-8062-4ce4-84fd-d7dbf8cc9431,gpt-4-o-c9431,no_project_context,gpt-4-o,1,10,runtime,"33.78095345804468,31.73970870487392,32.79319657199085,32.66595890978351,31.819778400938958,32.214348098263144,32.43550973711535,33.41605494217947,32.41349169192836,32.733902554027736",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,1a99db0e-61c7-4ef1-84fd-85ba0d8111cd,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,02a215db-824f-436e-b295-7fc14e6ca880,2a717388-891d-4c56-b600-ce20df204232,gpt-4-o-04232,no_task_context,gpt-4-o,1,10,runtime,"34.86400603177026,33.22969168610871,32.73043013969436,34.21436205692589,33.32100238604471,33.52878182288259,33.70427639596164,33.15391071001068,32.707179283257574,32.625521067064255",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,2d578334-9a0b-4146-8be8-a54d5adf4694,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,4c039e01-f646-4e6e-a3bd-b3103aa21e4b,084c5433-46a0-4449-b45e-94a1a83ff604,gpt-4-o-ff604,contextual_prompting,gpt-4-o,1,10,runtime,"34.55578219005838,32.92196932202205,32.954959590919316,33.68038080167025,32.7185952286236,32.69679450010881,32.53313352027908,32.5033949976787,31.632710149977356,31.836682233959436",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,1e901a9f-131d-4750-a398-4e48f5f3ab9f,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,4c039e01-f646-4e6e-a3bd-b3103aa21e4b,de0ec62b-a135-4046-8689-7848b590ac54,gpt-4-o-0ac54,baseline,gpt-4-o,1,10,runtime,"32.91122488910332,32.124146891757846,32.582561453804374,31.41615649079904,31.42368632927537,31.52743331203237,32.68884883867577,32.65753279207274,32.19981371797621,31.78133825492114",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,53370edb-90ed-43d6-8696-642389d21e13,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c8924d9c-b293-4d5e-809d-3bd1d7a08295,805f00dc-bbbe-49a9-b8f0-742f5b50239d,gpt-4-o-0239d,chain_of_thought,gpt-4-o,1,10,runtime,"33.30916993599385,32.127543615642935,33.21477050893009,31.90600590594113,32.10737267509103,32.005067851860076,32.271403692662716,32.37809151830152,31.5980103793554,31.67264903523028",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,a7d25ce9-a45a-41fd-9351-100b94a973ac,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,0b1b8eb5-769b-4510-a3f1-6e46af5fc0a1,acdae5f4-1d0b-4dce-980d-a16166181273,gpt-4-o-81273,minimal_context,gpt-4-o,1,10,runtime,"35.525887629948556,33.57169307535514,33.68324016686529,32.429470831062645,32.70527098188177,31.775173080153763,32.049276562873274,32.14581834198907,32.92511652735993,32.39816674031317",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,5b611874-90d1-4d00-9335-4cf30bbb549f,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,70e10078-1ac6-49ed-8b08-8a028e056946,45b76a55-7197-4993-b410-4239dde4efc1,gpt-4-o-4efc1,no_llm_context,gpt-4-o,1,10,runtime,"33.64967385493219,32.164518896024674,31.53562026284635,31.532763205934316,31.93854832695797,31.74797630077228,32.73563437955454,32.134219333995134,31.986550650093704,32.00213389378041",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,def658eb-225f-41ee-b15c-6242bb2111fa,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c8924d9c-b293-4d5e-809d-3bd1d7a08295,62372943-1172-4396-8cad-bea87fc06e73,gpt-4-o-06e73,baseline,gpt-4-o,1,10,runtime,"33.18689685827121,31.957578484900296,32.02399164205417,32.35804236680269,32.28156125918031,31.690972441341728,31.451312591787428,31.354881403967738,31.817929358687252,32.39618123322725",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,6341ce76-f998-48da-b5ce-2dbd7de5f167,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,02a215db-824f-436e-b295-7fc14e6ca880,3f78704e-e606-42f1-88e9-e92535b5b371,gpt-4-o-5b371,minimal_context,gpt-4-o,1,10,runtime,"33.383372279815376,33.53574095107615,34.215080372057855,33.874305510893464,34.564388626255095,33.9374467972666,33.98557376815006,33.58163361577317,32.988437043037266,33.249355176929384",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,7df6aaae-2239-44c2-8725-7a4343a04761,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c8924d9c-b293-4d5e-809d-3bd1d7a08295,6d7c5467-847a-471b-a87a-a90cebf51b9c,gpt-4-o-51b9c,no_task_context,gpt-4-o,1,10,runtime,"33.935263148043305,31.87451728899032,32.11686443910003,32.95205386169255,32.233600479085,32.01828545005992,30.988067188765854,31.57240846985951,32.12547013396397,31.93798813316971",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,ec02e5e2-535b-4f7e-b4b6-ed43221cca65,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1f9db993-3755-4cf3-bd01-a606827cb457,fad61ed8-ef17-4b1c-83e6-5d43a9de027c,gpt-4-o-e027c,baseline,gpt-4-o,1,10,runtime,"33.47878454439342,32.22226296225563,31.82408635271713,32.06418816419318,32.74372743302956,32.5918904049322,32.154242845252156,32.25634376704693,32.086295179091394,32.08581806300208",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,bf4c889a-a801-4e1d-b864-b3e6638094d0,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,70e10078-1ac6-49ed-8b08-8a028e056946,792880a6-6afe-48f9-abf2-23cb4969d124,gpt-4-o-9d124,baseline,gpt-4-o,1,10,runtime,"32.06361676286906,29.575904715107754,30.292885289061815,33.121832286939025,32.76980525185354,32.25931045995094,31.832711478928104,31.83443321287632,31.64900307590142,32.21349024795927",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,31707857-2b4d-4945-b8b1-8a1467b10c37,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1f9db993-3755-4cf3-bd01-a606827cb457,c69ad08f-cc5b-46c8-97e5-3f52dff26ee9,gpt-4-o-26ee9,mpco,gpt-4-o,1,10,runtime,"31.26240367582068,30.128946135984734,30.505127408076078,32.513820498017594,31.777548159006983,31.970743786077946,31.678844219073653,31.26980255707167,31.119952327106148,31.880482770036906",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,9634b212-8482-476e-a618-5b50f316c200,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1ddd1072-f4b5-483c-9604-389f7bb6bd00,8706ce84-a5e8-4302-9b8d-f2283bd8a651,gpt-4-o-8a651,standard,gpt-4-o,1,10,runtime,"31.936676690122113,30.040301772067323,29.703852680977434,32.67332797916606,32.161801086971536,32.50400784704834,32.15531979384832,31.331697239074856,30.81933689909056,30.843751557171345",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,ae0a6952-374e-4443-b6d0-9136eeef675e,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,0b1b8eb5-769b-4510-a3f1-6e46af5fc0a1,8494b4ca-84ad-4849-aa79-f63a34588c8a,gpt-4-o-88c8a,simplified,gpt-4-o,1,10,runtime,"31.390019602840766,30.19449510704726,29.98413105891086,32.20776735711843,30.68873471999541,30.86897019809112,31.239903221838176,31.36462744604796,31.07751958607696,31.427054549800232",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,95467029-bea0-4ea9-8a31-3a5e08b55f65,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,02a215db-824f-436e-b295-7fc14e6ca880,96938dd2-6ade-40d9-8d79-eeefdefa61ed,gpt-4-o-a61ed,baseline,gpt-4-o,1,10,runtime,"31.703297511907294,30.35532159707509,30.97477440093644,32.06789849093184,30.49824347696267,30.19398312503472,30.640622633043677,30.303237373940647,30.052794749150053,30.777974541997537",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,61c41551-0894-45a7-8c55-53ef195bc2eb,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c8924d9c-b293-4d5e-809d-3bd1d7a08295,44f51b8e-e44b-43ca-81ed-b12a17c5af7d,gpt-4-o-5af7d,mpco,gpt-4-o,1,10,runtime,"31.182085579959676,29.7611450960394,29.115453315898776,28.93163605686277,29.565972081152722,29.09230602509342,28.884856979129836,29.712174152955413,30.12984208506532,29.310634427936748",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,43c27da5-7a93-49a3-b191-acbfd6deff02,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c869d23f-f632-4368-8b8c-2594e57d2ea5,ebcafce9-0362-4a50-8303-bac96a612747,gpt-4-o-12747,standard,gpt-4-o,1,10,runtime,"31.05427752994001,30.286119136959314,29.991677335929126,30.616590950870886,29.956110156839713,29.877340195002034,29.88866452802904,30.54537800489925,30.151100615039468,30.104989612009376",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,5cac82b0-f9db-4bfd-997c-4bed255a47bb,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c738a890-2717-44a3-95d4-13fa773b4dd1,c150ff9f-f651-4989-93f4-2f097c45c20f,gpt-4-o-5c20f,simplified,gpt-4-o,1,10,runtime,"31.302771867020056,29.39309370610863,29.267915575997904,29.26433946401812,29.729669394902885,29.368635162943974,29.654295853106305,29.328928670845926,29.145766171161085,29.553694465896115",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,cc8b5c78-7ef4-4f0e-ba9e-e9b0e5d2b8e0,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1f9db993-3755-4cf3-bd01-a606827cb457,2d3c73da-cded-4d48-8fed-53f2a484a3c6,claude-v4-sonnet-1e12b,mpco,claude,1,10,runtime,"33.510341439861804,32.357283495832235,32.30416413675994,32.97216708213091,32.78037690417841,32.466848589945585,32.62595239980146,32.71880816714838,32.543668093159795,32.26867467164993",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,4f0fbb60-3bd9-4b80-8ab1-69e4fcdc2295,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,d24880d7-fb1b-4bfe-81d6-007ec27221a3,013b47e3-8aac-4143-9059-a015502011f0,gpt-4-o-011f0,baseline,gpt-4-o,1,10,runtime,"30.859197352081537,29.41202952293679,29.468734797090292,32.12016715109348,30.629492328036577,30.536380531964824,31.96035598986782,31.18453301396221,31.338307676138356,31.209471370093524",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,97b5cf64-caa5-4315-b934-d2aebdccda86,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c869d23f-f632-4368-8b8c-2594e57d2ea5,d7eaa10a-67de-43f9-8521-5f030cfb2946,gpt-4-o-b2946,mpco,gpt-4-o,1,10,runtime,"31.13058154215105,30.077913369983435,30.29585973918438,32.69908262696117,31.21537089999765,31.71117324894294,31.994120422983542,31.190724755171686,31.02507658698596,31.182030409108847",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,a0bc0f60-f66d-4773-adfe-5a0f8775ecd6,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,c738a890-2717-44a3-95d4-13fa773b4dd1,b20179f7-2b26-4757-a158-447d006eec46,gpt-4-o-eec46,standard,gpt-4-o,1,10,runtime,"31.8904702689033,30.646815641084686,30.554650415899232,32.81088374298997,31.65911224298179,31.972445375984535,30.176595497876406,30.07888817996718,30.7492345769424,30.97159358812496",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,c527817c-87b0-45eb-9910-8f888dc10440,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,70e10078-1ac6-49ed-8b08-8a028e056946,b5db3513-6e9d-42a7-ad40-b42a809e815b,gpt-4-o-e815b,simplified,gpt-4-o,1,10,runtime,"30.987277179025114,29.410429029958323,29.82495786808431,33.14047242188826,31.686182291945443,32.896391591988504,32.31229066196829,32.93012776877731,31.91767594590783,32.62298751412891",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,3de9b858-8f12-4011-b54b-0caf7a294c71,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,4c039e01-f646-4e6e-a3bd-b3103aa21e4b,de0ec62b-a135-4046-8689-7848b590ac54,gpt-4-o-0ac54,baseline,gpt-4-o,1,10,runtime,"30.87094498402439,29.765247568953782,29.196218782104552,34.05852834903635,32.64380591711961,32.46198189398274,32.90749418409541,32.3298714319244,32.73006703914143,32.86378631810658",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,c2e39f24-a494-4037-a415-5880dbcd4638,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,1ddd1072-f4b5-483c-9604-389f7bb6bd00,b9eb1329-1f7f-4e03-b868-c505bea7e950,gpt-4-o-7e950,mpco,gpt-4-o,1,10,runtime,"30.62744530895725,29.786734760040417,29.14671697583981,33.16288243792951,32.182179330149665,31.581675002817065,32.159962533041835,31.22099527786486,31.423517618095502,31.43056813487783",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,79fba83e-fecf-4eda-a0df-3d492821b946,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,0b1b8eb5-769b-4510-a3f1-6e46af5fc0a1,31897d17-c541-4c60-a065-8a2f821bff74,claude-v4-sonnet-91687,chain_of_thought,claude,1,10,runtime,"34.35840257490054,33.64352824911475,32.578981497790664,32.492630403954536,32.558167099021375,32.55276517709717,32.116585387382656,32.41731735691428,32.23489432409406,32.401174204889685",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,7045c613-01ca-4873-bfd5-d536da39f934,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,02a215db-824f-436e-b295-7fc14e6ca880,947b0c2f-2caa-46d1-b4cd-78d5d28c0267,gpt-4-o-c0267,simplified,gpt-4-o,1,10,runtime,"31.176135489949957,30.475338749820367,29.414750021882355,32.8358691080939,32.05084457597695,31.05197300785221,31.41918815393001,31.833592436974868,31.596535278018564,31.86497682798654",10
0126bc6f-57c0-4148-bd3e-3d30ea7c6099,Langflow,b90ea758-f676-4e6e-b708-f94b153c4c76,24f078c2-2c71-42ec-82e8-049edca0fa20,SolutionStatusEnum.success,Unknown,d24880d7-fb1b-4bfe-81d6-007ec27221a3,03544268-4f3b-4232-a593-4e69a9ec09f4,gpt-4-o-c09f4,simplified,gpt-4-o,1,10,runtime,"31.495267506921664,30.193718306953087,30.158065306954086,33.47543178196065,31.67188118514605,32.29187122383155,31.922503744950518,31.99091479810886,31.747965612914413,32.41330398316495",10
